timestamp,symbol,realized_pnl,unrealized_pnl,total_pnl,commission_cost,tax_cost,slippage_cost,impact_cost,spread_cost,total_cost,gross_pnl,net_pnl
2026-03-17 09:00:00,012330,0.0,-18655.70971184643,-18655.70971184643,1485.0983564567769,0.0,18690.92884813996,12679.601762704719,0.0,32855.628967301454,-18655.70971184643,-20140.808068303206
2026-03-17 09:01:35,012330,-27351.287988862954,0.0,-27351.287988862954,38559.222256297915,0.0,37966.83042664518,25989.870928501736,0.0,102515.92361144483,-27351.287988862954,-65910.51024516087
2026-03-17 09:04:10,012330,0.0,-29136.902834006818,-29136.902834006818,2845.445535425101,0.0,6138.888837455234,17664.034362961556,0.0,26648.36873584189,-29136.902834006818,-31982.34836943192
2026-03-17 09:04:10,012330,0.0,-58273.805668013636,-58273.805668013636,2845.445535425101,0.0,6138.888837455234,17664.034362961556,0.0,26648.36873584189,-58273.805668013636,-61119.25120343874
2026-03-17 09:04:10,012330,0.0,-87410.70850202045,-87410.70850202045,2845.445535425101,0.0,6138.888837455234,17664.034362961556,0.0,26648.36873584189,-87410.70850202045,-90256.15403744555
2026-03-17 09:04:10,012330,0.0,-116547.61133602727,-116547.61133602727,2845.445535425101,0.0,6138.888837455234,17664.034362961556,0.0,26648.36873584189,-116547.61133602727,-119393.05687145237
2026-03-17 09:04:10,012330,0.0,-145684.5141700207,-145684.5141700207,2845.445535425101,0.0,6138.888837455234,17664.034362961556,0.0,26648.36873584189,-145684.5141700207,-148529.9597054458
2026-03-17 09:04:25,012330,-165629.2349201758,-14541.791497966333,-180171.02641814214,96978.88880111616,0.0,88827.57364475874,118879.1857372162,0.0,304685.6481830911,-180171.02641814214,-277149.9152192583
2026-03-17 09:04:45,012330,-33571.049565067515,-8538.299595136195,-42109.34916020371,36121.18076255863,0.0,27526.59167690157,16293.309419571218,0.0,79941.08185903142,-42109.34916020371,-78230.52992276233
2026-03-17 09:04:50,012330,-8176.285094180144,-6403.724696352147,-14580.009790532291,12850.418665118981,0.0,6036.176195685471,2039.840058751204,0.0,20926.434919555657,-14580.009790532291,-27430.428455651272
2026-03-17 09:07:20,012330,15352.893329964427,144763.32995951787,160116.2232894823,4050.6763985723774,0.0,1478.9982299372307,229.88821912193623,0.0,5759.562847631544,160116.2232894823,156065.54689090993
2026-03-17 09:07:25,012330,97938.77207965736,26932.712550607976,124871.48463026533,28336.14840160796,0.0,19864.652784925936,11126.614207252604,0.0,59327.4153937865,124871.48463026533,96535.33622865737
2026-03-17 09:07:30,012330,21391.269467183156,3366.589068825997,24757.858536009153,5670.7465346715335,0.0,2173.228728116218,424.53651766197765,0.0,8268.51178044973,24757.858536009153,19087.11200133762
2026-03-17 09:14:25,012330,0.0,-23602.486464519636,-23602.486464519636,2883.295361330002,0.0,5470.632049215482,16994.24519459102,0.0,25348.172605136504,-23602.486464519636,-26485.781825849637
2026-03-17 09:14:25,012330,0.0,-52071.56199785817,-52071.56199785817,2883.295361330002,0.0,5470.632049215482,16994.24519459102,0.0,25348.172605136504,-52071.56199785817,-54954.85735918817
2026-03-17 09:14:25,012330,0.0,-80540.63753120555,-80540.63753120555,2883.295361330002,0.0,5470.632049215482,16994.24519459102,0.0,25348.172605136504,-80540.63753120555,-83423.93289253555
2026-03-17 09:14:25,012330,0.0,-109009.71306455089,-109009.71306455089,2883.295361330002,0.0,5470.632049215482,16994.24519459102,0.0,25348.172605136504,-109009.71306455089,-111893.0084258809
2026-03-17 09:14:25,012330,0.0,-137478.78859790188,-137478.78859790188,2883.295361330002,0.0,5470.632049215482,16994.24519459102,0.0,25348.172605136504,-137478.78859790188,-140362.08395923188
2026-03-17 09:15:25,012330,-231001.37271411926,-73202.99133135035,-304204.3640454696,87547.73512787724,0.0,166108.7186579993,103341.8081383555,0.0,356998.261924232,-304204.3640454696,-391752.0991733469
2026-03-17 09:15:25,012330,-42805.21000819537,-51777.725575833174,-94582.93558402854,29250.92612531969,0.0,20497.017986307175,11509.315807720372,0.0,61257.259919347234,-94582.93558402854,-123833.86170934823
2026-03-17 09:15:35,012330,-94856.77132058819,-95.1462709865882,-94951.91759157478,69891.64264303228,0.0,84432.61056576934,62983.25806902019,0.0,217307.5112778218,-94951.91759157478,-164843.56023460705
2026-03-17 09:17:10,012330,0.0,-7109.245767208049,-7109.245767208049,684.9396149244332,0.0,1485.4171366268497,1265.2117152254514,0.0,3435.568466776734,-7109.245767208049,-7794.185382132482
