timestamp,symbol,score,expected_return,confidence,horizon_steps,is_valid,tag_alpha_source,tag_model_scores,tag_session,tag_regime_vol,tag_regime_trend,tag_regime_liquidity,tag_strategy
2026-03-17 09:00:00,068270,-0.5009258254685727,-5.009258254685727,0.5009258254685727,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.0, 'OrderFlowAlpha(thr=0.1, w=5)': -0.834876}",regular,LOW_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:05,068270,-0.5026968066403935,-5.026968066403935,0.5026968066403935,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.0, 'OrderFlowAlpha(thr=0.1, w=5)': -0.837828}",regular,LOW_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:10,068270,-0.5124418474704293,-5.124418474704293,0.5124418474704293,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.0, 'OrderFlowAlpha(thr=0.1, w=5)': -0.85407}",regular,LOW_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:15,068270,-0.5285415238527909,-5.285415238527909,0.5285415238527909,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.0, 'OrderFlowAlpha(thr=0.1, w=5)': -0.880903}",regular,LOW_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:20,068270,-0.2543878644186807,-2.5438786441868073,0.30522051974400144,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.0, 'OrderFlowAlpha(thr=0.1, w=5)': -0.886943}",regular,LOW_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:25,068270,-0.11066106398555302,-1.1066106398555302,0.21457045189289586,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.057809, 'OrderFlowAlpha(thr=0.1, w=5)': -0.841249}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:30,068270,0.20895136068852013,2.0895136068852014,0.21301912037597454,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.090713, 'OrderFlowAlpha(thr=0.1, w=5)': -0.766017}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:45,068270,1.0,10.0,0.20394906360511664,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.107629, 'OrderFlowAlpha(thr=0.1, w=5)': -0.628399}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:50,068270,1.0,10.0,0.18522405200513328,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.114428, 'OrderFlowAlpha(thr=0.1, w=5)': -0.389627}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:55,068270,1.0,10.0,0.14819499275133563,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.086259, 'OrderFlowAlpha(thr=0.1, w=5)': 0.0}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:01:00,068270,0.9961418654365097,9.961418654365097,0.12601225694716564,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.020293, 'OrderFlowAlpha(thr=0.1, w=5)': 0.0}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:01:05,068270,0.5949815897592434,5.949815897592434,0.1112953462172176,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.083815, 'OrderFlowAlpha(thr=0.1, w=5)': 0.0}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:01:10,068270,0.3631054205617843,3.631054205617843,0.10061121568097729,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.061826, 'OrderFlowAlpha(thr=0.1, w=5)': 0.0}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:01:15,068270,0.31307214746511774,3.1307214746511773,0.09233799887831237,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.046572, 'OrderFlowAlpha(thr=0.1, w=5)': 0.0}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:01:20,068270,0.29272620282661416,2.9272620282661417,0.08588806849410886,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.093473, 'OrderFlowAlpha(thr=0.1, w=5)': 0.0}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:01:25,068270,0.25209642487788575,2.5209642487788573,0.08071658621549506,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.118624, 'OrderFlowAlpha(thr=0.1, w=5)': 0.0}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:01:30,068270,0.2095356490457125,2.095356490457125,0.0764574902999956,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.129992, 'OrderFlowAlpha(thr=0.1, w=5)': 0.0}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:02:45,068270,-0.05362394185039756,-0.5362394185039756,0.08266839185425971,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.043196, 'OrderFlowAlpha(thr=0.1, w=5)': -0.558634}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:13:30,068270,-0.14591764693931714,-1.4591764693931712,0.08412461606063928,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.076233, 'OrderFlowAlpha(thr=0.1, w=5)': -0.608849}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:13:35,068270,-0.20868261879659045,-2.0868261879659045,0.0858689893598112,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.145133, 'OrderFlowAlpha(thr=0.1, w=5)': -0.652378}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:13:40,068270,-0.2423265374875917,-2.4232653748759168,0.08773086941265033,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.181625, 'OrderFlowAlpha(thr=0.1, w=5)': -0.684234}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:13:45,068270,-0.26507485838848127,-2.6507485838848126,0.08965823618908011,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.197838, 'OrderFlowAlpha(thr=0.1, w=5)': -0.720172}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:13:50,068270,-0.273661216409443,-2.73661216409443,0.09159408697241285,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.20149, 'OrderFlowAlpha(thr=0.1, w=5)': -0.748688}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:13:55,068270,-0.2619879813020588,-2.619879813020588,0.09344950866391365,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.197482, 'OrderFlowAlpha(thr=0.1, w=5)': -0.749563}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:14:00,068270,-0.2485196998149534,-2.485196998149534,0.09520782489235936,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.188955, 'OrderFlowAlpha(thr=0.1, w=5)': -0.745158}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:14:05,068270,-0.2401452208390744,-2.401452208390744,0.09686707736340312,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.177934, 'OrderFlowAlpha(thr=0.1, w=5)': -0.739683}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:14:10,068270,-0.23585739902932112,-2.3585739902932112,0.0984442508584099,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.165725, 'OrderFlowAlpha(thr=0.1, w=5)': -0.739438}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:14:15,068270,-0.21544575834871627,-2.1544575834871624,0.0998673832616721,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.209197, 'OrderFlowAlpha(thr=0.1, w=5)': -0.674577}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:14:20,068270,-0.1739062735755135,-1.739062735755135,0.10104935169479205,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.228699, 'OrderFlowAlpha(thr=0.1, w=5)': -0.596857}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:14:25,068270,-0.11712901889140039,-1.171290188914004,0.10193287675574578,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.233428, 'OrderFlowAlpha(thr=0.1, w=5)': -0.515213}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
