timestamp,symbol,realized_pnl,unrealized_pnl,total_pnl,commission_cost,tax_cost,slippage_cost,impact_cost,spread_cost,total_cost,gross_pnl,net_pnl
2026-03-17 09:01:05,010130,0.0,-7671.694214876974,-7671.694214876974,747.9257541322315,0.0,7683.516027094127,6181.204579605462,0.0,14612.646360831819,-7671.694214876974,-8419.619969009205
2026-03-17 09:01:10,010130,0.0,-5841.250666489825,-5841.250666489825,249.2504334677419,0.0,2172.3928331715947,670.028046956243,0.0,3091.6713135955797,-5841.250666489825,-6090.501099957566
2026-03-17 09:01:15,010130,0.0,-28864.41668965621,-28864.41668965621,1248.153474903475,0.0,23589.853500086854,16063.751285758668,0.0,40901.758260749,-28864.41668965621,-30112.570164559686
2026-03-17 09:06:00,010130,-9789.727832497098,-69657.25927969441,-79446.9871121915,3224.1639876760564,0.0,6556.4678723138295,582.1892357667982,0.0,10362.821095756684,-79446.9871121915,-82671.15109986757
2026-03-17 09:06:15,010130,-10941.433874872746,-67950.1018697326,-78891.53574460535,3222.198455357143,0.0,7555.827140532761,590.1462372448648,0.0,11368.171833134767,-78891.53574460535,-82113.73419996249
2026-03-17 09:06:35,010130,-21248.389078420587,-43535.787049809005,-64784.17612822959,6446.354901315789,0.0,14116.435556848042,2174.883569944403,0.0,22737.674028108235,-64784.17612822959,-71230.53102954538
2026-03-17 09:06:50,010130,0.0,-49455.457100569736,-49455.457100569736,248.1629505076142,0.0,80.32604902657604,419.903469556039,0.0,748.3924690902293,-49455.457100569736,-49703.62005107735
2026-03-17 09:07:10,010130,-28799.112024642527,-40970.30473371316,-69769.41675835568,6427.879575,0.0,6638.105373221314,1648.17425,0.0,14714.159198221314,-69769.41675835568,-76197.29633335568
2026-03-17 09:07:15,010130,-27147.89594344143,-20485.15236685658,-47633.04831029801,6427.919333333333,0.0,6617.798475758933,1627.8364883400889,0.0,14673.554297432354,-47633.04831029801,-54060.96764363134
2026-03-17 09:07:15,010130,-22255.414366505574,0.0,-22255.414366505574,6427.919333333333,0.0,6617.798475758933,1627.8364883400889,0.0,14673.554297432354,-22255.414366505574,-28683.333699838906
2026-03-17 09:07:20,010130,3296306.6666666665,0.0,3296306.6666666665,6427.798,0.0,6679.769690853587,1690.4136752138302,0.0,14797.981366067415,3296306.6666666665,3289878.8686666666
2026-03-17 09:07:20,010130,3296306.6666666665,0.0,3296306.6666666665,6427.798,0.0,6679.769690853587,1690.4136752138302,0.0,14797.981366067415,3296306.6666666665,3289878.8686666666
2026-03-17 09:07:25,010130,6591473.580246913,0.0,6591473.580246913,12853.373481481482,0.0,14494.476539214083,6510.097363207162,0.0,33857.94738390273,6591473.580246913,6578620.206765432
2026-03-17 09:07:25,010130,6591473.580246913,0.0,6591473.580246913,12853.373481481482,0.0,14494.476539214083,6510.097363207162,0.0,33857.94738390273,6591473.580246913,6578620.206765432
2026-03-17 09:07:55,010130,0.0,-5684.36619718303,-5684.36619718303,743.5776549295774,0.0,1184.6492325520835,4189.169886927128,0.0,6117.396774408789,-5684.36619718303,-6427.943852112607
2026-03-17 09:07:55,010130,0.0,-11368.73239436606,-11368.73239436606,743.5776549295774,0.0,1184.6492325520835,4189.169886927128,0.0,6117.396774408789,-11368.73239436606,-12112.310049295636
2026-03-17 09:07:55,010130,0.0,-17053.098591546994,-17053.098591546994,743.5776549295774,0.0,1184.6492325520835,4189.169886927128,0.0,6117.396774408789,-17053.098591546994,-17796.67624647657
2026-03-17 09:07:55,010130,0.0,-22737.46478873212,-22737.46478873212,743.5776549295774,0.0,1184.6492325520835,4189.169886927128,0.0,6117.396774408789,-22737.46478873212,-23481.042443661696
2026-03-17 09:08:25,010130,-29526.385455590207,-11368.73239436606,-40895.11784995627,19275.44257653061,0.0,18124.360082864885,15129.860735110029,0.0,52529.66339450553,-40895.11784995627,-60170.560426486874
2026-03-17 09:13:25,010130,0.0,-137920.87963362783,-137920.87963362783,2968.2828220858896,0.0,36619.788970115784,72841.29624750587,0.0,112429.36803970754,-137920.87963362783,-140889.16245571373
2026-03-17 09:13:55,010130,-58599.51744755497,-106109.52417984232,-164709.0416273973,15974.81308411215,0.0,17749.621347348442,12760.454576333685,0.0,46484.88900779428,-164709.0416273973,-180683.85471150946
2026-03-17 09:14:00,010130,-53995.255944208475,-65298.168726056814,-119293.42467026529,15975.419452887538,0.0,17439.998696462204,12450.642547648207,0.0,45866.060696997956,-119293.42467026529,-135268.84412315284
2026-03-17 09:14:00,010130,-52707.264997109305,-24486.813272271305,-77194.07826938061,15975.419452887538,0.0,17439.998696462204,12450.642547648207,0.0,45866.060696997956,-77194.07826938061,-93169.49772226815
2026-03-17 09:14:30,010130,0.0,-30005.95884189196,-30005.95884189196,246.227871835443,0.0,480.7136137030663,519.4680840409542,0.0,1246.4095695794636,-30005.95884189196,-30252.186713727402
2026-03-17 09:14:30,010130,0.0,-31025.104411512148,-31025.104411512148,246.227871835443,0.0,480.7136137030663,519.4680840409542,0.0,1246.4095695794636,-31025.104411512148,-31271.33228334759
2026-03-17 09:14:30,010130,0.0,-32044.249981133267,-32044.249981133267,246.227871835443,0.0,480.7136137030663,519.4680840409542,0.0,1246.4095695794636,-32044.249981133267,-32290.47785296871
2026-03-17 09:14:30,010130,0.0,-33063.395550753456,-33063.395550753456,246.227871835443,0.0,480.7136137030663,519.4680840409542,0.0,1246.4095695794636,-33063.395550753456,-33309.6234225889
2026-03-17 09:14:30,010130,0.0,-34082.541120374575,-34082.541120374575,246.227871835443,0.0,480.7136137030663,519.4680840409542,0.0,1246.4095695794636,-34082.541120374575,-34328.76899221002
2026-03-17 09:14:30,010130,-10760.02344296081,-25561.90584028093,-36321.92928324174,6391.950664556961,0.0,3073.6973779886057,2074.6350745074965,0.0,11540.283117053063,-36321.92928324174,-42713.879947798705
2026-03-17 09:16:05,010130,0.0,-117109.56939168368,-117109.56939168368,2963.93214953271,0.0,49672.218141122445,73867.4679011262,0.0,126503.61819178137,-117109.56939168368,-120073.50154121639
2026-03-17 09:16:05,010130,0.0,-202657.23294308642,-202657.23294308642,2963.93214953271,0.0,49672.218141122445,73867.4679011262,0.0,126503.61819178137,-202657.23294308642,-205621.16509261914
2026-03-17 09:16:05,010130,0.0,-288204.89649448916,-288204.89649448916,2963.93214953271,0.0,49672.218141122445,73867.4679011262,0.0,126503.61819178137,-288204.89649448916,-291168.8286440219
2026-03-17 09:16:05,010130,-199201.45231348975,-192136.59766299278,-391338.0499764825,44549.49224299065,0.0,106606.74632779627,99639.4107200061,0.0,250795.64929079302,-391338.0499764825,-435887.54221947317
2026-03-17 09:16:10,010130,-127846.32339975564,-123516.38421192393,-251362.70761167957,31859.964622641503,0.0,56361.504692743656,51378.75281832267,0.0,139600.22213370784,-251362.70761167957,-283222.6722343211
2026-03-17 09:25:25,010130,-101246.5590484282,-142344.25614128262,-243590.81518971082,19068.128181818185,0.0,34351.625782294446,25398.77213695421,0.0,78818.52610106685,-243590.81518971082,-262658.943371529
2026-03-17 09:25:30,010130,-122924.57097969693,-59310.106725534424,-182234.67770523136,22236.78255387931,0.0,44844.7170142286,34407.046391944285,0.0,101488.5459600522,-182234.67770523136,-204471.46025911067
2026-03-17 09:25:50,010130,0.0,-70457.92418585205,-70457.92418585205,245.04717261904761,0.0,352.1066323746115,648.272943436571,0.0,1245.4267484302302,-70457.92418585205,-70702.9713584711
2026-03-17 09:25:50,010130,0.0,-71605.74164616806,-71605.74164616806,245.04717261904761,0.0,352.1066323746115,648.272943436571,0.0,1245.4267484302302,-71605.74164616806,-71850.7888187871
2026-03-17 09:25:50,010130,0.0,-72753.55910648592,-72753.55910648592,245.04717261904761,0.0,352.1066323746115,648.272943436571,0.0,1245.4267484302302,-72753.55910648592,-72998.60627910496
2026-03-17 09:26:10,010130,-22587.80574803939,-54565.16932986444,-77152.97507790383,6358.821830985916,0.0,4060.6648689861363,3061.910114835917,0.0,13481.39681480797,-77152.97507790383,-83511.79690888975
2026-03-17 09:30:25,010130,0.0,-68991.3485751485,-68991.3485751485,735.4389268867926,0.0,8440.685425010332,6938.103083838008,0.0,16114.227435735133,-68991.3485751485,-69726.7875020353
2026-03-17 09:30:30,010130,0.0,-83132.7439239847,-83132.7439239847,981.0212093023256,0.0,14172.038784696031,12167.704921579623,0.0,27320.76491557798,-83132.7439239847,-84113.76513328703
2026-03-17 09:30:35,010130,0.0,-84398.70636529755,-84398.70636529755,244.9148943661972,0.0,1266.9447648834746,766.5567898784748,0.0,2278.4164491281463,-84398.70636529755,-84643.62125966375
2026-03-17 09:30:45,010130,0.0,-105438.47909257095,-105438.47909257095,1226.780965909091,0.0,21094.038376848825,18587.590392562197,0.0,40908.409735320114,-105438.47909257095,-106665.26005848004
2026-03-17 09:30:50,010130,-5305.676036746241,-81889.08545611985,-87194.76149286609,3181.003782894737,0.0,215.9801726105208,715.4754347492188,0.0,4112.459390254477,-87194.76149286609,-90375.76527576083
2026-03-17 09:35:40,010130,-107398.96242428571,-28395.149091608822,-135794.11151589453,31693.194621513943,0.0,41971.01606617378,64752.67059253009,0.0,138416.8812802178,-135794.11151589453,-167487.30613740848
2026-03-17 09:35:40,010130,-98800.22232865915,0.0,-98800.22232865915,31693.194621513943,0.0,41971.01606617378,64752.67059253009,0.0,138416.8812802178,-98800.22232865915,-130493.4169501731
2026-03-17 09:35:40,010130,16252920.3187251,0.0,16252920.3187251,31693.194621513943,0.0,41971.01606617378,64752.67059253009,0.0,138416.8812802178,16252920.3187251,16221227.124103585
2026-03-17 09:35:45,010130,0.0,-100089.60000000056,-100089.60000000056,2955.3134400000004,0.0,100600.66662729166,94570.03008000056,0.0,198126.01014729223,-100089.60000000056,-103044.91344000056
2026-03-17 09:35:50,010130,0.0,-126425.31428571884,-126425.31428571884,1474.100357142857,0.0,26406.47949813514,23398.41836734674,0.0,51278.99822262474,-126425.31428571884,-127899.4146428617
2026-03-17 09:35:55,010130,0.0,-221864.09755568253,-221864.09755568253,2954.6158174904945,0.0,95903.45837209733,89874.24539895073,0.0,188732.31958853855,-221864.09755568253,-224818.71337317303
2026-03-17 09:40:00,010130,-31974.719108086545,-199677.68780011428,-231652.40690820082,9536.887796762589,0.0,6778.900236874497,5277.746428756581,0.0,21593.534462393665,-231652.40690820082,-241189.2947049634
2026-03-17 09:40:05,010130,-19948.257789953146,-184886.74796306877,-204835.00575302192,6360.183586956522,0.0,3363.918310719304,2363.5018903590067,0.0,12087.603788034832,-204835.00575302192,-211195.18933997845
2026-03-17 09:40:10,010130,-19869.198781898245,-170095.80812602327,-189965.00690792152,6360.010037593985,0.0,3452.7319763444416,2452.288427836561,0.0,12265.030441774987,-189965.00690792152,-196325.0169455155
2026-03-17 09:40:15,010130,-19661.963474146556,-165804.86828897777,-185466.83176312433,6360.029438202248,0.0,3442.8039806135184,2443.111279439897,0.0,12245.944698255662,-185466.83176312433,-191826.86120132657
2026-03-17 09:40:35,010130,-157132.42630887218,-57559.22926670476,-214691.65557557694,38081.06545454545,0.0,61056.990366798076,78904.04652586425,0.0,178042.10234720778,-214691.65557557694,-252772.7210301224
2026-03-17 09:40:35,010130,-168687.2681184467,0.0,-168687.2681184467,38081.06545454545,0.0,61056.990366798076,78904.04652586425,0.0,178042.10234720778,-168687.2681184467,-206768.33357299215
