timestamp,symbol,realized_pnl,unrealized_pnl,total_pnl,commission_cost,tax_cost,slippage_cost,impact_cost,spread_cost,total_cost,gross_pnl,net_pnl
2026-03-17 09:00:20,329180,0.0,-518.2029795157723,-518.2029795157723,88.05273044692737,0.0,481.4019083668703,18.219062786396588,0.0,587.6737016001942,-518.2029795157723,-606.2557099626997
2026-03-17 09:00:20,329180,0.0,-1036.4059590315446,-1036.4059590315446,88.05273044692737,0.0,481.4019083668703,18.219062786396588,0.0,587.6737016001942,-1036.4059590315446,-1124.458689478472
2026-03-17 09:00:20,329180,0.0,-1554.608938547317,-1554.608938547317,88.05273044692737,0.0,481.4019083668703,18.219062786396588,0.0,587.6737016001942,-1554.608938547317,-1642.6616689942443
2026-03-17 09:00:20,329180,0.0,-2072.8119180630893,-2072.8119180630893,88.05273044692737,0.0,481.4019083668703,18.219062786396588,0.0,587.6737016001942,-2072.8119180630893,-2160.8646485100167
2026-03-17 09:00:30,329180,0.0,-32228.009249914903,-32228.009249914903,1404.6232795997776,0.0,35708.11651088072,4164.160176690415,0.0,41276.89996717091,-32228.009249914903,-33632.63252951468
2026-03-17 09:00:30,329180,0.0,-52383.206581765786,-52383.206581765786,1404.6232795997776,0.0,35708.11651088072,4164.160176690415,0.0,41276.89996717091,-52383.206581765786,-53787.829861365564
2026-03-17 09:00:30,329180,0.0,-72538.40391361853,-72538.40391361853,1404.6232795997776,0.0,35708.11651088072,4164.160176690415,0.0,41276.89996717091,-72538.40391361853,-73943.02719321831
2026-03-17 09:00:30,329180,0.0,-94229.2321515209,-94229.2321515209,1492.4536242356864,0.0,37666.03949982871,4701.076822680493,0.0,43859.56994674489,-94229.2321515209,-95721.68577575659
2026-03-17 09:00:30,329180,0.0,-115920.06038942933,-115920.06038942933,1492.4536242356864,0.0,37666.03949982871,4701.076822680493,0.0,43859.56994674489,-115920.06038942933,-117412.51401366502
2026-03-17 09:00:30,329180,-321966.3083049359,0.0,-321966.3083049359,97535.00981656477,0.0,205200.93379715565,119553.75271481919,0.0,422289.69632853963,-321966.3083049359,-419501.31812150066
2026-03-17 09:00:35,329180,9905889.954545453,0.0,9905889.954545453,19316.485411363632,0.0,13591.37179788237,5103.034219008802,0.0,38010.89142825481,9905889.954545453,9886573.46913409
2026-03-17 09:20:35,329180,0.0,-509.3095238094684,-509.3095238094684,88.05139642857142,0.0,490.28064275491613,9.317608087624032,0.0,587.6496472711116,-509.3095238094684,-597.3609202380399
2026-03-17 15:16:25,329180,0.0,-23438.48121964722,-23438.48121964722,2550.2143757543754,0.0,21957.493411508753,7438.766535594292,0.0,31946.47432285742,-23438.48121964722,-25988.695595401594
2026-03-17 15:16:30,329180,0.0,-25018.38266013027,-25018.38266013027,263.7119852160728,0.0,1581.3224985902698,79.97330863255414,0.0,1925.0077924388966,-25018.38266013027,-25282.094645346344
2026-03-17 15:20:10,329180,0.0,22435.323964474024,22435.323964474024,88.35694400630915,0.0,4074.280537923811,46.45475499804475,0.0,4209.092236928164,22435.323964474024,22346.967020467717
2026-03-17 15:29:30,329180,627.898378139711,38275.46149493067,38903.35987307038,1144.5876700217627,0.0,969.6350442965825,31.93514885242381,0.0,2146.1578631707694,38903.35987307038,37758.77220304862
2026-03-17 15:29:30,329180,648.176317332196,37115.59902538732,37763.77534271951,1144.5876700217627,0.0,969.6350442965825,31.93514885242381,0.0,2146.1578631707694,37763.77534271951,36619.18767269775
2026-03-17 15:29:30,329180,646.1862780533265,35955.73655584396,36601.92283389729,1144.5876700217627,0.0,969.6350442965825,31.93514885242381,0.0,2146.1578631707694,36601.92283389729,35457.33516387553
2026-03-17 15:29:30,329180,644.0678491435247,34795.87408630061,35439.941935444134,1144.5876700217627,0.0,969.6350442965825,31.93514885242381,0.0,2146.1578631707694,35439.941935444134,34295.35426542237
2026-03-17 15:29:30,329180,641.8081916397205,33636.011616757256,34277.81980839698,1144.5876700217627,0.0,969.6350442965825,31.93514885242381,0.0,2146.1578631707694,34277.81980839698,33133.23213837521
2026-03-17 15:29:50,329180,0.0,2226.2299573734635,2226.2299573734635,352.2614672489082,0.0,1589.1422579005648,410.20258194904073,0.0,2351.6063070985138,2226.2299573734635,1873.9684901245553
2026-03-17 15:29:50,329180,0.0,-183.5517020166153,-183.5517020166153,352.2614672489082,0.0,1589.1422579005648,410.20258194904073,0.0,2351.6063070985138,-183.5517020166153,-535.8131692655236
2026-03-17 15:29:50,329180,0.0,-2593.3333614004077,-2593.3333614004077,352.2614672489082,0.0,1589.1422579005648,410.20258194904073,0.0,2351.6063070985138,-2593.3333614004077,-2945.594828649316
2026-03-17 15:29:50,329180,0.0,-5003.115020786645,-5003.115020786645,352.2614672489082,0.0,1589.1422579005648,410.20258194904073,0.0,2351.6063070985138,-5003.115020786645,-5355.376488035553
2026-03-17 15:29:55,329180,1291.7700007651001,29331.04898475646,30622.81898552156,13729.047237003684,0.0,2537.9591662067855,3458.307185239757,0.0,19725.313588450226,30622.81898552156,16893.771748517876
