timestamp,symbol,realized_pnl,unrealized_pnl,total_pnl,commission_cost,tax_cost,slippage_cost,impact_cost,spread_cost,total_cost,gross_pnl,net_pnl
2026-03-17 09:00:00,042700,0.0,-11044.545601902297,-11044.545601902297,1476.8691818402854,0.0,11056.948762892918,3298.24541726494,0.0,15832.063361998144,-11044.545601902297,-12521.414783742583
2026-03-17 09:00:30,042700,-198164.14880218287,0.0,-198164.14880218287,38012.17863768316,0.0,9929.998191478551,5569.036708270916,0.0,53511.21353743263,-198164.14880218287,-236176.32743986603
2026-03-17 09:00:35,042700,0.0,-21236.837363679893,-21236.837363679893,2930.360525604552,0.0,21259.948550807996,5743.080530662104,0.0,29933.389607074652,-21236.837363679893,-24167.197889284445
2026-03-17 10:13:15,042700,-198152.84918727924,-264331.06685633026,-462483.9160436095,15588.793196574139,0.0,197256.67047709113,746.402039552981,0.0,213591.86571321826,-462483.9160436095,-478072.70924018364
2026-03-17 10:13:20,042700,-474930.7998552589,0.0,-474930.7998552589,37168.57177314142,0.0,472674.4062113208,4189.633687826469,0.0,514032.6116722886,-474930.7998552589,-512099.3716284003
2026-03-17 10:14:00,042700,0.0,-6878.539048180392,-6878.539048180392,1153.219280857227,0.0,5617.353614925008,629.1019032347401,0.0,7399.674799016975,-6878.539048180392,-8031.758329037619
2026-03-17 10:14:00,042700,0.0,-13757.078096360783,-13757.078096360783,1153.219280857227,0.0,5617.353614925008,629.1019032347401,0.0,7399.674799016975,-13757.078096360783,-14910.29737721801
2026-03-17 10:14:00,042700,0.0,-20635.617144541175,-20635.617144541175,1153.219280857227,0.0,5617.353614925008,629.1019032347401,0.0,7399.674799016975,-20635.617144541175,-21788.8364253984
2026-03-17 10:14:00,042700,0.0,-27514.156192721566,-27514.156192721566,1153.219280857227,0.0,5617.353614925008,629.1019032347401,0.0,7399.674799016975,-27514.156192721566,-28667.37547357879
2026-03-17 10:14:00,042700,0.0,-34392.69524090196,-34392.69524090196,1153.219280857227,0.0,5617.353614925008,629.1019032347401,0.0,7399.674799016975,-34392.69524090196,-35545.91452175919
2026-03-17 10:14:35,042700,-62600.49326842418,-6878.539048180392,-69479.03231660457,59845.33164270238,0.0,35046.270320637035,10074.81900824949,0.0,104966.4209715889,-69479.03231660457,-129324.36395930695
2026-03-17 10:24:30,042700,0.0,-51847.15458855062,-51847.15458855062,2942.9952923310557,0.0,12024.011078822026,3972.6587933271408,0.0,18939.665164480222,-51847.15458855062,-54790.149880881676
2026-03-17 10:24:30,042700,0.0,-71815.7701289223,-71815.7701289223,2942.9952923310557,0.0,12024.011078822026,3972.6587933271408,0.0,18939.665164480222,-71815.7701289223,-74758.76542125337
2026-03-17 10:24:30,042700,0.0,-91784.38566928776,-91784.38566928776,2942.9952923310557,0.0,12024.011078822026,3972.6587933271408,0.0,18939.665164480222,-91784.38566928776,-94727.38096161882
2026-03-17 10:24:30,042700,0.0,-111753.00120965613,-111753.00120965613,2942.9952923310557,0.0,12024.011078822026,3972.6587933271408,0.0,18939.665164480222,-111753.00120965613,-114695.99650198719
2026-03-17 10:24:30,042700,0.0,-131721.61675002688,-131721.61675002688,2942.9952923310557,0.0,12024.011078822026,3972.6587933271408,0.0,18939.665164480222,-131721.61675002688,-134664.61204235794
2026-03-17 10:29:10,042700,-45832.93509760732,21630.27285433357,-24202.66224327375,96775.61196128817,0.0,16024.126729549589,24449.033179143036,0.0,137248.7718699808,-24202.66224327375,-120978.27420456192
2026-03-17 10:29:10,042700,-34526.60357980931,2482.162458694016,-32044.44112111529,96775.61196128817,0.0,16024.126729549589,24449.033179143036,0.0,137248.7718699808,-32044.44112111529,-128820.05308240346
2026-03-17 10:29:10,042700,-34526.60357980931,0.0,-34526.60357980931,96775.61196128817,0.0,16024.126729549589,24449.033179143036,0.0,137248.7718699808,-34526.60357980931,-131302.21554109748
2026-03-17 10:29:10,042700,49628518.954506755,0.0,49628518.954506755,96775.61196128817,0.0,16024.126729549589,24449.033179143036,0.0,137248.7718699808,49628518.954506755,49531743.342545465
2026-03-17 10:29:10,042700,49628518.954506755,0.0,49628518.954506755,96775.61196128817,0.0,16024.126729549589,24449.033179143036,0.0,137248.7718699808,49628518.954506755,49531743.342545465
