timestamp,symbol,realized_pnl,unrealized_pnl,total_pnl,commission_cost,tax_cost,slippage_cost,impact_cost,spread_cost,total_cost,gross_pnl,net_pnl
2026-03-17 09:00:00,034020,0.0,-7415.563563116128,-7415.563563116128,1495.8548345344673,0.0,7421.081963405001,2767.62159776659,0.0,11684.558395706059,-7415.563563116128,-8911.418397650596
2026-03-17 09:03:05,034020,-37381.552246267354,0.0,-37381.552246267354,38819.331671015934,0.0,3949.6413510883704,5644.0317367987145,0.0,48413.00475890302,-37381.552246267354,-76200.8839172833
2026-03-17 09:03:55,034020,0.0,-14012.56434772993,-14012.56434772993,2983.2168846521595,0.0,14022.444138993204,4715.887019504328,0.0,21721.54804314969,-14012.56434772993,-16995.78123238209
2026-03-17 09:09:05,034020,-119614.85899122781,0.0,-119614.85899122781,38548.57052544518,0.0,12594.265877135973,3300.1907923421295,0.0,54443.027194923285,-119614.85899122781,-158163.429516673
2026-03-17 09:09:05,034020,0.0,-12602.29464349788,-12602.29464349788,2969.055344196525,0.0,12610.32340985979,3304.39849465363,0.0,18883.777248709943,-12602.29464349788,-15571.349987694404
2026-03-17 09:10:35,034020,0.0,-49852.38674841693,-49852.38674841693,15.930013815738098,0.0,50.11574334717443,0.09214838489433547,0.0,66.13790554780685,-49852.38674841693,-49868.31676223267
2026-03-17 09:15:10,034020,-82134.70854194445,0.0,-82134.70854194445,38852.15932359438,0.0,24414.147832886152,3813.202189207839,0.0,67079.50934568836,-82134.70854194445,-120986.86786553884
2026-03-17 09:17:25,034020,0.0,-50.0894063788146,-50.0894063788146,15.885013410956823,0.0,249.32222522924855,0.08944868691513325,0.0,265.29668732712054,-50.0894063788146,-65.97441978977142
2026-03-17 09:17:25,034020,0.0,-100.1788127576292,-100.1788127576292,15.885013410956823,0.0,249.32222522924855,0.08944868691513325,0.0,265.29668732712054,-100.1788127576292,-116.06382616858602
2026-03-17 09:17:25,034020,0.0,-150.2682191364438,-150.2682191364438,15.885013410956823,0.0,249.32222522924855,0.08944868691513325,0.0,265.29668732712054,-150.2682191364438,-166.15323254740062
2026-03-17 09:17:25,034020,0.0,-200.3576255152584,-200.3576255152584,15.885013410956823,0.0,249.32222522924855,0.08944868691513325,0.0,265.29668732712054,-200.3576255152584,-216.24263892621522
2026-03-17 09:17:25,034020,0.0,-250.44703189414577,-250.44703189414577,15.885013410956823,0.0,249.32222522924855,0.08944868691513325,0.0,265.29668732712054,-250.44703189414577,-266.3320453051026
2026-03-17 09:17:35,034020,-2.5122052166989306,0.0,-2.5122052166989306,1032.520972912021,0.0,248.0509753373988,2.064190673621611,0.0,1282.6361389230415,-2.5122052166989306,-1035.03317812872
2026-03-17 09:17:35,034020,529497.9348266774,0.0,529497.9348266774,1032.520972912021,0.0,248.0509753373988,2.064190673621611,0.0,1282.6361389230415,529497.9348266774,528465.4138537655
2026-03-17 09:17:35,034020,0.0,-252.06517332255316,-252.06517332255316,79.50030977599839,0.0,252.18511074889037,2.0661559714847177,0.0,333.75157649637345,-252.06517332255316,-331.56548309855157
2026-03-17 09:37:50,034020,0.0,697.8594189143332,697.8594189143332,15.930011311164469,0.0,50.099030433525186,0.07544333613322916,0.0,66.10448508082288,697.8594189143332,681.9294076031688
2026-03-17 09:44:55,034020,-33.76467700458306,81.54951576194435,47.784838757361285,206.69985456869392,0.0,50.050935993106805,0.07454494178995867,0.0,256.8253355035907,47.784838757361285,-158.91501581133264
2026-03-17 09:45:10,034020,0.0,-12125.022622042685,-12125.022622042685,2989.5459858206705,0.0,11713.452331753271,2307.9277578326464,0.0,17010.926075406587,-12125.022622042685,-15114.568607863355
2026-03-17 10:12:05,034020,-25425.14055708208,-314.11975704773795,-25739.260314129817,38814.78544567657,0.0,32329.228989389954,4178.971285835767,0.0,75322.98572090229,-25739.260314129817,-64554.04575980639
2026-03-17 10:24:45,034020,0.0,-14368.465223860941,-14368.465223860941,2984.1081518200217,0.0,13062.917265794606,3656.7449984344094,0.0,19703.770416049036,-14368.465223860941,-17352.573375680964
2026-03-17 10:29:35,034020,29994.9794118703,1127.759968293758,31122.739380164057,38853.72757838411,0.0,12403.77181631671,3009.6235363848673,0.0,54267.12293108569,31122.739380164057,-7730.988198220053
2026-03-17 10:35:40,034020,0.0,1077.675751497969,1077.675751497969,15.915012632519357,0.0,50.10787006089339,0.08425656876904951,0.0,66.1071392621818,1077.675751497969,1061.7607388654496
2026-03-17 10:37:05,034020,33.71061041679059,648.0631262483075,681.7737366650981,206.50484982344992,0.0,99.98252862812787,0.0769409051235713,0.0,306.5643193567014,681.7737366650981,475.26888684164817
2026-03-17 10:41:00,034020,0.0,-12704.986873752845,-12704.986873752845,2986.8604575000004,0.0,12611.031832446773,3205.0785731175333,0.0,18802.970863064307,-12704.986873752845,-15691.847331252846
2026-03-17 10:50:05,034020,-24862.002117985976,-329.1447376619908,-25191.146855647967,38780.31118342701,0.0,6341.089639767274,3059.014870248618,0.0,48180.415693442905,-25191.146855647967,-63971.458039074976
