timestamp,symbol,realized_pnl,unrealized_pnl,total_pnl,commission_cost,tax_cost,slippage_cost,impact_cost,spread_cost,total_cost,gross_pnl,net_pnl
2026-03-17 09:00:05,402340,0.0,-14303.598326358944,-14303.598326358944,1414.5455397489538,0.0,14325.326546949622,6313.173957037677,0.0,22053.046043736253,-14303.598326358944,-15718.143866107897
2026-03-17 09:00:35,402340,11436.592820964754,0.0,11436.592820964754,36800.48538947368,0.0,8047.219422214073,7946.123700832591,0.0,52793.82851252035,11436.592820964754,-25363.892568508927
2026-03-17 09:04:00,402340,0.0,-22973.244301173836,-22973.244301173836,2842.6459866451764,0.0,23001.127329159965,6981.707849615437,0.0,32825.48116542058,-22973.244301173836,-25815.890287819013
2026-03-17 09:05:05,402340,19013.655867025256,0.0,19013.655867025256,36991.47445532799,0.0,21987.585059043704,6006.130214757099,0.0,64985.18972912879,19013.655867025256,-17977.818588302733
2026-03-17 09:10:35,402340,0.0,-4092.2838309421204,-4092.2838309421204,357.6138425746413,0.0,1906.1908626950615,92.44250809725563,0.0,2356.2472133669585,-4092.2838309421204,-4449.897673516762
2026-03-17 09:10:35,402340,0.0,-8184.567661884241,-8184.567661884241,357.6138425746413,0.0,1906.1908626950615,92.44250809725563,0.0,2356.2472133669585,-8184.567661884241,-8542.181504458882
2026-03-17 09:10:40,402340,0.0,-4692.426972957677,-4692.426972957677,89.40117889666094,0.0,491.7346496014674,7.866013716643331,0.0,589.0018422147717,-4692.426972957677,-4781.828151854338
2026-03-17 09:10:40,402340,0.0,-5200.286284030881,-5200.286284030881,89.40117889666094,0.0,491.7346496014674,7.866013716643331,0.0,589.0018422147717,-5200.286284030881,-5289.687462927542
2026-03-17 09:10:45,402340,0.0,-24299.660719737294,-24299.660719737294,2414.6399061653556,0.0,7896.749876841104,5606.025836577889,0.0,15917.41561958435,-24299.660719737294,-26714.30062590265
2026-03-17 09:10:45,402340,0.0,-43399.03515544534,-43399.03515544534,2414.6399061653556,0.0,7896.749876841104,5606.025836577889,0.0,15917.41561958435,-43399.03515544534,-45813.675061610695
2026-03-17 09:11:05,402340,-12984.144888393581,10300.482422277331,-2683.6624661162496,37176.19497674419,0.0,8719.358715832177,7275.741108242418,0.0,53171.29480081878,-2683.6624661162496,-39859.85744286044
2026-03-17 09:11:05,402340,-13920.9229381755,0.0,-13920.9229381755,37176.19497674419,0.0,8719.358715832177,7275.741108242418,0.0,53171.29480081878,-13920.9229381755,-51097.11791491969
2026-03-17 09:11:05,402340,19064715.372689325,0.0,19064715.372689325,37176.19497674419,0.0,8719.358715832177,7275.741108242418,0.0,53171.29480081878,19064715.372689325,19027539.177712582
2026-03-17 09:11:05,402340,19064715.372689325,0.0,19064715.372689325,37176.19497674419,0.0,8719.358715832177,7275.741108242418,0.0,53171.29480081878,19064715.372689325,19027539.177712582
2026-03-17 09:11:50,402340,0.0,-86601.13786279969,-86601.13786279969,7426.96517067942,0.0,3601.3997962449243,45180.16044902015,0.0,56208.525415944496,-86601.13786279969,-94028.10303347911
2026-03-17 09:11:50,402340,0.0,-173202.27572559938,-173202.27572559938,7426.96517067942,0.0,3601.3997962449243,45180.16044902015,0.0,56208.525415944496,-173202.27572559938,-180629.2408962788
2026-03-17 09:11:50,402340,0.0,-259803.41358839907,-259803.41358839907,7426.96517067942,0.0,3601.3997962449243,45180.16044902015,0.0,56208.525415944496,-259803.41358839907,-267230.3787590785
2026-03-17 09:11:50,402340,0.0,-346404.55145119876,-346404.55145119876,7426.96517067942,0.0,3601.3997962449243,45180.16044902015,0.0,56208.525415944496,-346404.55145119876,-353831.5166218782
2026-03-17 09:11:50,402340,-173202.27572559938,-259803.41358839907,-433005.68931399845,96212.80278116753,0.0,86449.4023144778,45022.11527657923,0.0,227684.32037222455,-433005.68931399845,-529218.492095166
2026-03-17 09:12:05,402340,-172312.79321359482,-173202.27572559938,-345515.0689391942,96214.53727206594,0.0,85563.02075471866,44134.98688011816,0.0,225912.54490690277,-345515.0689391942,-441729.60621126014
2026-03-17 09:12:30,402340,-33831.11375708878,-5380.013192616403,-39211.12694970518,48790.93274011299,0.0,9995.139941935618,10994.785815532752,0.0,69780.85849758136,-39211.12694970518,-88002.05968981818
2026-03-17 09:12:30,402340,-33831.11375709367,-3557.750659633428,-37388.8644167271,48790.93274011299,0.0,9995.139941935618,10994.785815532752,0.0,69780.85849758136,-37388.8644167271,-86179.7971568401
2026-03-17 09:12:30,402340,-33831.11375708878,-1735.4881266504526,-35566.60188373923,48790.93274011299,0.0,9995.139941935618,10994.785815532752,0.0,69780.85849758136,-35566.60188373923,-84357.53462385223
2026-03-17 09:12:30,402340,-33831.11375708878,0.0,-33831.11375708878,48790.93274011299,0.0,9995.139941935618,10994.785815532752,0.0,69780.85849758136,-33831.11375708878,-82622.04649720178
2026-03-17 09:13:40,402340,0.0,-84086.93553410633,-84086.93553410633,7426.588040330115,0.0,1086.9593967762326,42659.38664642162,0.0,51172.934083527965,-84086.93553410633,-91513.52357443645
2026-03-17 09:13:45,402340,0.0,-176075.6667527964,-176075.6667527964,1338.9733096828047,0.0,6007.223401805036,1490.2318416054657,0.0,8836.428553093307,-176075.6667527964,-177414.6400624792
2026-03-17 09:16:05,402340,-46920.73938831687,-52581.57148657716,-99502.31087489403,37117.41804396191,0.0,21402.551916055712,5420.54238131356,0.0,63940.51234133118,-99502.31087489403,-136619.72891885595
2026-03-17 09:17:25,402340,0.0,-271927.5931624917,-271927.5931624917,2847.201903251388,0.0,21370.053988227784,5352.0404678261675,0.0,29569.296359305343,-271927.5931624917,-274774.7950657431
2026-03-17 09:18:40,402340,-11153.256962199812,-165053.736368487,-176206.99333068682,5781.491206395348,0.0,2630.378970137476,132.59692689320607,0.0,8544.46710342603,-176206.99333068682,-181988.48453708217
2026-03-17 09:18:45,402340,-61470.388778593275,-117134.90968086175,-178605.29845945502,31213.92377408564,0.0,17340.797091013163,3855.421861891854,0.0,52410.142726990656,-178605.29845945502,-209819.22223354067
2026-03-17 09:24:50,402340,0.0,-336036.1984868983,-336036.1984868983,2837.5351933209045,0.0,11092.20330141863,4906.710231352916,0.0,18836.44872609245,-336036.1984868983,-338873.7336802192
2026-03-17 09:24:50,402340,0.0,-356937.4872929312,-356937.4872929312,2837.5351933209045,0.0,11092.20330141863,4906.710231352916,0.0,18836.44872609245,-356937.4872929312,-359775.02248625207
2026-03-17 09:24:50,402340,0.0,-377838.7760989575,-377838.7760989575,2837.5351933209045,0.0,11092.20330141863,4906.710231352916,0.0,18836.44872609245,-377838.7760989575,-380676.3112922784
2026-03-17 09:24:50,402340,0.0,-398740.06490498385,-398740.06490498385,2837.5351933209045,0.0,11092.20330141863,4906.710231352916,0.0,18836.44872609245,-398740.06490498385,-401577.60009830474
2026-03-17 09:24:50,402340,0.0,-419641.353711026,-419641.353711026,2837.5351933209045,0.0,11092.20330141863,4906.710231352916,0.0,18836.44872609245,-419641.353711026,-422478.8889043469
2026-03-17 09:26:40,402340,-298080.9962737359,-337025.28133042797,-635106.2776041639,95258.35563551319,0.0,160531.93444525727,36471.947641966835,0.0,292262.23772273725,-635106.2776041639,-730364.6332396771
2026-03-17 09:26:55,402340,-1158.5966585587012,-263668.46118126414,-264827.05783982284,1150.4894088024284,0.0,494.9835413399448,5.426734442705351,0.0,1650.8996845850786,-264827.05783982284,-265977.54724862525
