timestamp,symbol,realized_pnl,unrealized_pnl,total_pnl,commission_cost,tax_cost,slippage_cost,impact_cost,spread_cost,total_cost,gross_pnl,net_pnl
2026-03-17 09:00:00,005930,0.0,-2848.1152759617544,-2848.1152759617544,1486.5522172913943,0.0,2848.934025457103,348.2153488797723,0.0,4683.701591628269,-2848.1152759617544,-4334.667493253149
2026-03-17 09:00:40,005930,-101677.69590831012,0.0,-101677.69590831012,38452.08614255505,0.0,5979.651519742273,981.1677340277961,0.0,45412.90539632511,-101677.69590831012,-140129.78205086518
2026-03-17 09:00:55,005930,0.0,-6347.383263290976,-6347.383263290976,2953.7021074894933,0.0,6349.42996251545,1347.8177239420984,0.0,10650.949793947042,-6347.383263290976,-9301.085370780469
2026-03-17 09:01:45,005930,57904.3779669184,0.0,57904.3779669184,38511.0409343989,0.0,4252.676777110299,748.0210499675115,0.0,43511.73876147671,57904.3779669184,19393.3370325195
2026-03-17 09:01:45,005930,19749251.761230208,0.0,19749251.761230208,38511.0409343989,0.0,4252.676777110299,748.0210499675115,0.0,43511.73876147671,19749251.761230208,19710740.72029581
2026-03-17 09:02:25,005930,0.0,-5771.968941306113,-5771.968941306113,2961.1157953411957,0.0,14217.783684975479,772.1947219371176,0.0,17951.094202253793,-5771.968941306113,-8733.08473664731
2026-03-17 09:02:25,005930,0.0,-11543.937882612227,-11543.937882612227,2961.1157953411957,0.0,14217.783684975479,772.1947219371176,0.0,17951.094202253793,-11543.937882612227,-14505.053677953423
2026-03-17 09:02:25,005930,0.0,-17315.90682391834,-17315.90682391834,2961.1157953411957,0.0,14217.783684975479,772.1947219371176,0.0,17951.094202253793,-17315.90682391834,-20277.022619259536
2026-03-17 09:02:25,005930,0.0,-23087.875765224453,-23087.875765224453,2961.1157953411957,0.0,14217.783684975479,772.1947219371176,0.0,17951.094202253793,-23087.875765224453,-26048.99156056565
2026-03-17 09:02:25,005930,0.0,-28859.844706516014,-28859.844706516014,2961.1157953411957,0.0,14217.783684975479,772.1947219371176,0.0,17951.094202253793,-28859.844706516014,-31820.96050185721
2026-03-17 09:02:30,005930,-84.7076114997617,20717.352187614306,20632.644576114544,3849.28535410113,0.0,492.61218391938854,7.508786870803716,0.0,4349.406324891322,20632.644576114544,16783.359222013416
2026-03-17 09:06:30,005930,-108292.33978661275,-84779.56639088859,-193071.90617750134,97179.92844618803,0.0,93513.45711849903,5137.4245255700525,0.0,195830.81009025715,-193071.90617750134,-290251.83462368936
2026-03-17 09:15:20,005930,-126056.51518046216,-85771.9689413032,-211828.48412176536,52491.66211042479,0.0,63200.18661131537,1698.3783570463397,0.0,117390.2270787865,-211828.48412176536,-264320.14623219013
2026-03-17 09:17:25,005930,0.0,-121630.54176358855,-121630.54176358855,2944.628785923343,0.0,5860.321758620187,858.8291286017698,0.0,9663.7796731453,-121630.54176358855,-124575.1705495119
2026-03-17 09:18:35,005930,-36489.768654629006,-30815.270881794277,-67305.03953642328,38316.18472934297,0.0,5672.859516667143,674.3030419209807,0.0,44663.347287931094,-67305.03953642328,-105621.22426576624
2026-03-17 09:22:15,005930,0.0,-66598.8103642012,-66598.8103642012,2944.617530922361,0.0,4215.555066142132,783.7703935649042,0.0,7943.942990629397,-66598.8103642012,-69543.42789512356
2026-03-17 09:22:15,005930,0.0,-72382.3498466023,-72382.3498466023,2944.617530922361,0.0,4215.555066142132,783.7703935649042,0.0,7943.942990629397,-72382.3498466023,-75326.96737752466
2026-03-17 09:22:15,005930,0.0,-78165.88932899758,-78165.88932899758,2944.617530922361,0.0,4215.555066142132,783.7703935649042,0.0,7943.942990629397,-78165.88932899758,-81110.50685991994
2026-03-17 09:26:30,005930,-45263.95694886451,-59082.94466449879,-104346.9016133633,76471.86424543748,0.0,33630.49627962292,3658.0871734545804,0.0,113760.44769851498,-104346.9016133633,-180818.7658588008
