timestamp,symbol,realized_pnl,unrealized_pnl,total_pnl,commission_cost,tax_cost,slippage_cost,impact_cost,spread_cost,total_cost,gross_pnl,net_pnl
2026-03-17 09:00:00,298040,0.0,-44907.27272727247,-44907.27272727247,1159.1860909090908,0.0,45169.756541381765,42152.22148760304,0.0,88481.16411989389,-44907.27272727247,-46066.45881818156
2026-03-17 09:00:10,298040,-265134.54545454495,0.0,-265134.54545454495,29621.825999999997,0.0,205501.8155464641,202542.40000000002,0.0,437666.0415464641,-265134.54545454495,-294756.37145454495
2026-03-17 09:00:35,298040,0.0,-12882.285714285448,-12882.285714285448,773.9823428571428,0.0,12914.52843533159,5897.008326530346,0.0,19585.51910471908,-12882.285714285448,-13656.268057142592
2026-03-17 09:00:40,298040,0.0,-49019.92012288794,-49019.92012288794,1549.5206451612905,0.0,36264.4974959009,22215.34975141669,0.0,60029.36789247888,-49019.92012288794,-50569.44076804923
2026-03-17 09:01:55,298040,-2167.2957786675543,21320.05325140804,19152.757472740486,10064.286721311475,0.0,12795.52105144044,2820.312938576836,0.0,25680.120711328753,19152.757472740486,9088.470751429011
2026-03-17 09:02:30,298040,-9611.424731182866,-18509.96006144397,-28121.384792626835,5017.199818548387,0.0,14000.416831352677,2074.937890218507,0.0,21092.55454011957,-28121.384792626835,-33138.584611175225
2026-03-17 09:02:50,298040,-152923.89347336814,0.0,-152923.89347336814,29917.450988372097,0.0,177636.63017969715,53519.5903190907,0.0,261073.67148715994,-152923.89347336814,-182841.34446174023
2026-03-17 09:04:00,298040,0.0,-3159.278350515291,-3159.278350515291,387.3988917525773,0.0,14742.959986713844,2662.535338505513,0.0,17792.894216971934,-3159.278350515291,-3546.677242267868
2026-03-17 09:04:05,298040,0.0,-6318.556701030582,-6318.556701030582,387.3988917525773,0.0,14742.959986713844,2662.535338505513,0.0,17792.894216971934,-6318.556701030582,-6705.95559278316
2026-03-17 09:04:30,298040,0.0,-30500.930801748764,-30500.930801748764,1162.1523561151078,0.0,43930.057097483805,16721.61663474944,0.0,61813.826088348345,-30500.930801748764,-31663.08315786387
2026-03-17 09:04:35,298040,-21189.519607521594,-18300.55848104926,-39490.07808857085,10030.821162790697,0.0,8973.466175053376,7975.210624361898,0.0,26979.49796220597,-39490.07808857085,-49520.89925136155
2026-03-17 09:06:20,298040,0.0,-68428.38106169645,-68428.38106169645,1157.9441733870967,0.0,29238.144412553935,18676.51892559897,0.0,49072.60751154,-68428.38106169645,-69586.32523508354
2026-03-17 09:06:55,298040,0.0,-111690.88106169552,-111690.88106169552,2323.539375,0.0,110038.6715042088,64542.76041666573,0.0,176904.97129587454,-111690.88106169552,-114014.42043669551
2026-03-17 09:07:00,298040,154.99656136566773,33231.83920372836,33386.83576509403,15092.118932926829,0.0,10936.353806797364,9438.473378941411,0.0,35466.946118665604,33386.83576509403,18294.7168321672
2026-03-17 09:07:05,298040,2073.5007430715486,21539.412625536323,23612.91336860787,5032.852896341463,0.0,1548.8666918359413,1049.1667492895651,0.0,7630.886337466969,23612.91336860787,18580.060472266407
2026-03-17 09:07:10,298040,-1978.6074308753014,13462.132890960202,11483.5254600849,15086.714732142857,0.0,10708.372423873008,9210.448554422035,0.0,35005.5357104379,11483.5254600849,-3603.1892720579563
2026-03-17 09:07:10,298040,-8354.464285714086,5384.853156384081,-2969.6111293300055,15086.714732142857,0.0,10708.372423873008,9210.448554422035,0.0,35005.5357104379,-2969.6111293300055,-18056.325861472862
2026-03-17 09:07:15,298040,0.0,-6198.130036893301,-6198.130036893301,386.8624474789916,0.0,1583.9553895102422,1083.6483122661534,0.0,3054.4661492553873,-6198.130036893301,-6584.992484372292
2026-03-17 09:11:10,298040,0.0,16209.513275208883,16209.513275208883,777.3888535031847,0.0,7603.495601922215,6602.028479856922,0.0,14982.912935282322,16209.513275208883,15432.1244217057
2026-03-17 09:11:15,298040,0.0,-17149.722393579315,-17149.722393579315,1556.1538853503184,0.0,24416.566331820286,26431.488498518996,0.0,52404.2087156896,-17149.722393579315,-18705.876278929634
2026-03-17 09:14:45,298040,-77425.88505212218,-35622.09884159081,-113047.98389371298,25090.096217105263,0.0,30710.51542919933,28216.482475376506,0.0,84017.09412168109,-113047.98389371298,-138138.08011081823
2026-03-17 09:14:50,298040,-105854.88874183036,0.0,-105854.88874183036,25081.083603896102,0.0,35308.64905598774,27840.030640354526,0.0,88229.76330023837,-105854.88874183036,-130935.97234572646
2026-03-17 09:14:55,298040,0.0,-19782.758620690554,-19782.758620690554,1550.0674137931037,0.0,19820.702923448407,17816.86682520899,0.0,39187.6371624505,-19782.758620690554,-21332.82603448366
2026-03-17 09:15:10,298040,0.0,-67659.4106030697,-67659.4106030697,2326.3314977973564,0.0,44001.13698652841,40992.62551184706,0.0,87320.09399617283,-67659.4106030697,-69985.74210086705
2026-03-17 09:15:55,298040,-5596.095699482132,-33893.46954276273,-39489.56524224486,5028.406198453608,0.0,1828.8566480868865,1329.2112604951747,0.0,8186.4741070356695,-39489.56524224486,-44517.97144069847
2026-03-17 09:16:00,298040,-54203.74223514926,-15063.76424122788,-69267.50647637714,25091.784233668346,0.0,34823.84137235316,32330.60718163597,0.0,92246.23278765747,-69267.50647637714,-94359.29071004549
2026-03-17 09:16:55,298040,0.0,-55108.68402732164,-55108.68402732164,1549.5067379679144,0.0,24101.018967884847,22096.35276959529,0.0,47746.87847544805,-55108.68402732164,-56658.19076528955
2026-03-17 09:17:00,298040,0.0,-61366.84729262721,-61366.84729262721,773.888724489796,0.0,6265.76361606436,5264.549146189469,0.0,12304.201486743625,-61366.84729262721,-62140.736017117
2026-03-17 09:17:45,298040,-5296.479889812879,-28230.162563364487,-33526.64245317737,5026.239930167598,0.0,1440.2562341697371,1439.9770606411132,0.0,7906.473224978448,-33526.64245317737,-38552.882383344964
2026-03-17 09:18:25,298040,-10779.109136645682,8179.891624423675,-2599.217512222007,15087.412653061225,0.0,134.69622244515816,11842.55310287312,0.0,27064.661978379503,-2599.217512222007,-17686.630165283234
2026-03-17 09:18:25,298040,-7516.847648149822,4089.9458122118376,-3426.9018359379843,15087.412653061225,0.0,134.69622244515816,11842.55310287312,0.0,27064.661978379503,-3426.9018359379843,-18514.31448899921
2026-03-17 09:18:45,298040,0.0,3685.326246995479,3685.326246995479,387.9606929347826,0.0,2406.8572568788327,1405.6546845462126,0.0,4200.472634359828,3685.326246995479,3297.365554060696
2026-03-17 09:18:50,298040,0.0,-13218.97838876769,-13218.97838876769,1165.5606456953642,0.0,16941.159670935856,15437.88934695912,0.0,33544.60966359034,-13218.97838876769,-14384.539034463054
2026-03-17 09:19:00,298040,0.0,-31883.10882355366,-31883.10882355366,2338.5996195652174,0.0,84115.51927346208,50839.12216446088,0.0,137293.24105748817,-31883.10882355366,-34221.70844311888
2026-03-17 09:19:05,298040,-20038.13245547237,-24525.468325810507,-44563.600781282876,15121.084743243244,0.0,14071.984583552134,12574.706647187504,0.0,41767.775973982876,-44563.600781282876,-59684.68552452612
2026-03-17 09:19:25,298040,-24534.066709465347,-39620.374660648406,-64154.44137011375,10071.67306122449,0.0,8026.961514136645,7027.1572030172365,0.0,25125.79177837837,-64154.44137011375,-74226.11443133824
2026-03-17 09:19:30,298040,-68873.45594586618,-21810.187330324203,-90683.64327619039,20117.357086092714,0.0,29323.03954266907,27328.724178763514,0.0,76769.1208075253,-90683.64327619039,-110801.0003622831
2026-03-17 09:21:45,298040,0.0,-80883.46319239121,-80883.46319239121,2330.71099137931,0.0,43193.01171837671,40184.67226516043,0.0,85708.39497491645,-80883.46319239121,-83214.17418377052
2026-03-17 09:27:15,298040,-213727.00899550226,-100353.38527695648,-314080.39427245874,29923.496086956522,0.0,47470.08954675544,44479.36988027801,0.0,121872.95551398997,-314080.39427245874,-344003.89035941527
2026-03-17 09:28:05,298040,0.0,-155012.42142153438,-155012.42142153438,2318.6488554216867,0.0,58882.48458417764,55871.05675714773,0.0,117072.19019674705,-155012.42142153438,-157331.07027695607
2026-03-17 09:28:50,298040,-95344.49251061864,-26004.968568613753,-121349.4610792324,30019.236467065864,0.0,58298.14898829551,55309.50984259157,0.0,143626.89529795293,-121349.4610792324,-151368.69754629827
2026-03-17 09:32:40,298040,0.0,-34733.53999718279,-34733.53999718279,1549.0092857142856,0.0,42906.102624246356,14752.469387754569,0.0,59207.58129771521,-34733.53999718279,-36282.549282897075
2026-03-17 09:32:50,298040,0.0,-36541.91563170031,-36541.91563170031,386.89625634517773,0.0,8335.224761583038,1309.2935916928686,0.0,10031.414609621084,-36541.91563170031,-36928.811888045486
2026-03-17 09:32:55,298040,0.0,-84805.3302658489,-84805.3302658489,2326.9895121951217,0.0,87757.0554699821,45404.67340868476,0.0,135488.718390862,-84805.3302658489,-87132.31977804402
2026-03-17 09:33:00,298040,-54115.02923889784,-56536.886843899265,-110651.9160827971,25065.33984375,0.0,33392.59299715047,30899.08757858746,0.0,89357.02041948793,-110651.9160827971,-135717.2559265471
2026-03-17 09:34:25,298040,-69207.49846823327,-18614.754737559706,-87822.25320579298,30095.058694029853,0.0,46496.06526515704,34552.30619291585,0.0,111143.43015210275,-87822.25320579298,-117917.31189982283
2026-03-17 09:35:25,298040,0.0,-15377.611880414188,-15377.611880414188,1552.6144285714283,0.0,26832.23437284946,14786.804081631853,0.0,43171.65288305274,-15377.611880414188,-16930.226308985617
2026-03-17 09:35:30,298040,0.0,-40684.45227129571,-40684.45227129571,2331.046026058632,0.0,54497.28549699101,30371.93519294653,0.0,87200.26671599617,-40684.45227129571,-43015.498297354345
2026-03-17 09:35:35,298040,-46339.18400788214,8375.870779629797,-37963.313228252344,50377.37312633834,0.0,60308.56415837164,55320.23623383038,0.0,166006.17351854034,-37963.313228252344,-88340.68635459068
2026-03-17 09:38:35,298040,0.0,-75447.99285673536,-75447.99285673536,2332.6235795454545,0.0,56024.98036764932,53014.17226239542,0.0,111371.7762095902,-75447.99285673536,-77780.61643628082
2026-03-17 09:38:55,298040,-83077.92390338704,-20179.197142694145,-103257.12104608119,30153.901304347823,0.0,46321.69403970156,40339.66729678675,0.0,116815.26264083612,-103257.12104608119,-133411.022350429
2026-03-17 09:45:50,298040,0.0,-69563.61272710934,-69563.61272710934,1548.2076623376622,0.0,15407.380870935089,13404.395344914437,0.0,30359.983878187188,-69563.61272710934,-71111.820389447
2026-03-17 09:45:55,298040,0.0,-73434.36481624376,-73434.36481624376,773.5306128133705,0.0,3873.659661761072,2872.908496985381,0.0,7520.098771559824,-73434.36481624376,-74207.89542905713
2026-03-17 09:47:25,298040,-13336.524854359683,-93090.92833461938,-106427.45318897907,5013.860636503066,0.0,2287.3804843006037,788.714902706227,0.0,8089.956023509897,-106427.45318897907,-111441.31382548214
2026-03-17 09:47:30,298040,-12523.007677399088,-82747.49185299501,-95270.4995303941,5013.87467325228,0.0,2280.1949386872407,781.5251614451493,0.0,8075.594773384671,-95270.4995303941,-100284.37420364638
2026-03-17 09:47:30,298040,-11515.109122360125,-72404.05537137063,-83919.16449373076,5013.87467325228,0.0,2280.1949386872407,781.5251614451493,0.0,8075.594773384671,-83919.16449373076,-88933.03916698304
2026-03-17 09:47:35,298040,-10214.513153741136,-62060.618889746256,-72275.13204348739,5013.883889728097,0.0,2275.476915034819,776.8043829464934,0.0,8066.165187709408,-72275.13204348739,-77289.01593321549
2026-03-17 09:47:35,298040,-8486.687059388496,-51717.18240812188,-60203.869467510376,5013.883889728097,0.0,2275.476915034819,776.8043829464934,0.0,8066.165187709408,-60203.869467510376,-65217.75335723847
2026-03-17 09:47:35,298040,-8359.305202619173,-41373.745926497504,-49733.05112911668,5013.883889728097,0.0,2275.476915034819,776.8043829464934,0.0,8066.165187709408,-49733.05112911668,-54746.93501884477
2026-03-17 09:47:45,298040,0.0,-76850.16869072616,-76850.16869072616,1549.421463414634,0.0,35598.68588567095,33591.79324476086,0.0,70739.90059384645,-76850.16869072616,-78399.5901541408
2026-03-17 09:47:50,298040,0.0,-86085.36869072355,-86085.36869072355,773.43528,0.0,9251.770607934906,8249.976320000187,0.0,18275.182207935093,-86085.36869072355,-86858.80397072356
2026-03-17 09:54:00,298040,-28858.77919005789,-116868.29495257884,-145727.07414263673,10007.002467811159,0.0,3201.8636860758747,2202.487612592125,0.0,15411.353766479158,-145727.07414263673,-155734.0766104479
2026-03-17 09:54:05,298040,-44916.463375149295,-73042.68434536178,-117959.14772051107,15007.30125802998,0.0,6442.674863833951,4943.930574214698,0.0,26393.90669607863,-117959.14772051107,-132966.44897854104
2026-03-17 09:54:05,298040,-45953.58304903982,-29217.07373814471,-75170.65678718453,15007.30125802998,0.0,6442.674863833951,4943.930574214698,0.0,26393.90669607863,-75170.65678718453,-90177.95804521452
