timestamp,symbol,score,expected_return,confidence,horizon_steps,is_valid,tag_alpha_source,tag_model_scores,tag_session,tag_regime_vol,tag_regime_trend,tag_regime_liquidity,tag_strategy
2026-03-17 09:00:00,298040,0.46586882119683426,4.658688211968343,0.46586882119683426,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.0, 'OrderFlowAlpha(thr=0.1, w=5)': 0.776448}",regular,LOW_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:10,298040,-0.29912334766800147,-2.991233476680015,0.29912334766800147,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.080149, 'OrderFlowAlpha(thr=0.1, w=5)': -0.551971}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:15,298040,-0.35768922616097965,-3.5768922616097965,0.35768922616097965,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.095084, 'OrderFlowAlpha(thr=0.1, w=5)': -0.659538}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:35,298040,0.28739011395281555,2.8739011395281553,0.06381316128394408,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.193166, 'OrderFlowAlpha(thr=0.1, w=5)': 0.0}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:40,298040,0.3777568973005783,3.777568973005783,0.06543149359942926,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.209216, 'OrderFlowAlpha(thr=0.1, w=5)': 0.477934}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:45,298040,0.2869595386670168,2.869595386670168,0.06988943879086716,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.230022, 'OrderFlowAlpha(thr=0.1, w=5)': 0.755436}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:55,298040,0.2223631120443408,2.2236311204434083,0.07381547150315346,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.213433, 'OrderFlowAlpha(thr=0.1, w=5)': 0.684763}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:01:00,298040,0.1596948662060213,1.5969486620602131,0.07629734144218565,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.201201, 'OrderFlowAlpha(thr=0.1, w=5)': 0.508751}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:01:25,298040,0.05484101931442458,0.5484101931442458,0.06842590669632435,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.438803, 'OrderFlowAlpha(thr=0.1, w=5)': 0.0}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:01:35,298040,0.23309124688000696,2.3309124688000695,0.07067416111752324,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.407291, 'OrderFlowAlpha(thr=0.1, w=5)': 0.38666}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:01:40,298040,0.2678862093675819,2.6788620936758187,0.0733011346311583,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.376043, 'OrderFlowAlpha(thr=0.1, w=5)': 0.495975}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:01:45,298040,0.21918162184168102,2.19181621841681,0.07548475094616754,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.349791, 'OrderFlowAlpha(thr=0.1, w=5)': 0.456701}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:01:55,298040,-0.2203816441102733,-2.2038164411027332,0.07207533257580324,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.293198, 'OrderFlowAlpha(thr=0.1, w=5)': -0.375662}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
