timestamp,symbol,realized_pnl,unrealized_pnl,total_pnl,commission_cost,tax_cost,slippage_cost,impact_cost,spread_cost,total_cost,gross_pnl,net_pnl
2026-03-17 09:00:00,316140,163484.49639946938,0.0,163484.49639946938,318.7947679789653,0.0,140.3829511080765,15.4902877013008,0.0,474.6680067883426,163484.49639946938,163165.7016314904
2026-03-17 09:00:05,316140,9919344.281833805,0.0,9919344.281833805,19342.72134957592,0.0,61398.31065831095,8385.71984577638,0.0,89126.75185366324,9919344.281833805,9900001.560484229
2026-03-17 09:02:50,316140,0.0,-101.72596217431419,-101.72596217431419,19.590258894326148,0.0,101.8052585067302,1.7273075778609996,0.0,123.12282497891734,-101.72596217431419,-121.31622106864035
2026-03-17 09:03:15,316140,0.0,-7908.173537841714,-7908.173537841714,771.9534671363501,0.0,493.5050955788644,3461.4291376144556,0.0,4726.88770032967,-7908.173537841714,-8680.127004978065
2026-03-17 09:03:15,316140,0.0,-15314.621113508474,-15314.621113508474,771.9534671363501,0.0,493.5050955788644,3461.4291376144556,0.0,4726.88770032967,-15314.621113508474,-16086.574580644825
2026-03-17 09:03:15,316140,0.0,-22721.068689177548,-22721.068689177548,771.9534671363501,0.0,493.5050955788644,3461.4291376144556,0.0,4726.88770032967,-22721.068689177548,-23493.0221563139
2026-03-17 09:03:25,316140,0.0,-24682.339559912212,-24682.339559912212,307.6554406306104,0.0,2760.010072539769,386.6405896615013,0.0,3454.3061028318807,-24682.339559912212,-24989.99500054282
2026-03-17 09:03:55,316140,-304.31520502709463,15481.390114466292,15177.074909439198,888.5846082152352,0.0,334.660067325082,15.561094232683818,0.0,1238.8057697730012,15177.074909439198,14288.490301223963
2026-03-17 09:03:55,316140,-295.50187846886547,15070.119788844797,14774.617910375931,888.5846082152352,0.0,334.660067325082,15.561094232683818,0.0,1238.8057697730012,14774.617910375931,13886.033302160697
2026-03-17 09:03:55,316140,-294.78274352858716,14658.849463223301,14364.066719694714,888.5846082152352,0.0,334.660067325082,15.561094232683818,0.0,1238.8057697730012,14364.066719694714,13475.48211147948
2026-03-17 09:03:55,316140,-294.0232563270474,14247.579137601806,13953.555881274759,888.5846082152352,0.0,334.660067325082,15.561094232683818,0.0,1238.8057697730012,13953.555881274759,13064.971273059524
2026-03-17 09:03:55,316140,-293.21992244181456,13836.30881198031,13543.088889538496,888.5846082152352,0.0,334.660067325082,15.561094232683818,0.0,1238.8057697730012,13543.088889538496,12654.504281323261
