timestamp,symbol,realized_pnl,unrealized_pnl,total_pnl,commission_cost,tax_cost,slippage_cost,impact_cost,spread_cost,total_cost,gross_pnl,net_pnl
2026-03-17 09:00:00,207940,0.0,-35514.418604651,-35514.418604651,1430.4771627906978,0.0,35647.17030750611,26613.528610059326,0.0,63691.176080356134,-35514.418604651,-36944.895767441696
2026-03-17 09:00:50,207940,10814.06634746911,28323.720930232666,39137.78727770178,6219.821801470587,0.0,3344.2840251153866,2345.3325043254235,0.0,11909.438330911398,39137.78727770178,32917.96547623119
2026-03-17 09:01:05,207940,14474.307532107458,0.0,14474.307532107458,24823.1623880597,0.0,42033.8786707414,37999.483181109055,0.0,104856.52423991016,14474.307532107458,-10348.854855952242
2026-03-17 09:01:10,207940,6372979.310344827,0.0,6372979.310344827,12427.309655172414,0.0,12994.141211844058,10987.89536266372,0.0,36409.34622968019,6372979.310344827,6360552.000689655
2026-03-17 09:01:55,207940,0.0,-2504.4705882351846,-2504.4705882351846,479.9256705882353,0.0,3508.313302285186,1505.6491626296481,0.0,5493.88813550307,-2504.4705882351846,-2984.39625882342
2026-03-17 09:03:45,207940,0.0,-84325.34015345527,-84325.34015345527,2874.873130434783,0.0,55983.92395972414,49997.7935727792,0.0,108856.59066293812,-84325.34015345527,-87200.21328389006
2026-03-17 09:04:35,207940,-83355.99924733769,-3046.477164779324,-86402.47641211702,37219.49958429561,0.0,64856.00876995933,52896.78391799108,0.0,154972.29227224604,-86402.47641211702,-123621.97599641263
2026-03-17 09:13:35,207940,0.0,-3604.693947996013,-3604.693947996013,479.18373251748255,0.0,1558.9772090054446,558.4891987382301,0.0,2596.6501402611575,-3604.693947996013,-4083.8776805134953
2026-03-17 09:13:40,207940,0.0,-6358.489759514574,-6358.489759514574,718.8380693717277,0.0,2755.3791482698753,1254.5167004742232,0.0,4728.733918115826,-6358.489759514574,-7077.327828886302
2026-03-17 09:13:45,207940,0.0,-9106.839021027554,-9106.839021027554,718.8372523892268,0.0,2749.9263413037042,1249.0655992863192,0.0,4717.82919297925,-9106.839021027554,-9825.67627341678
2026-03-17 09:13:50,207940,0.0,-13329.989586738404,-13329.989586738404,958.5334725848563,0.0,4225.943393880088,2224.6207660799914,0.0,7409.097632544936,-13329.989586738404,-14288.52305932326
2026-03-17 09:17:50,207940,-33073.59809010406,-44569.27902004612,-77642.87711015018,15510.147423664124,0.0,28475.930958701443,6071.695996736885,0.0,50057.77437910245,-77642.87711015018,-93153.0245338143
2026-03-17 09:19:05,207940,-76941.73157383222,0.0,-76941.73157383222,31000.79624478442,0.0,66873.28535984183,22111.048995958485,0.0,119985.13060058473,-76941.73157383222,-107942.52781861664
2026-03-17 09:19:20,207940,0.0,-2941.54078549915,-2941.54078549915,716.1662311178249,0.0,4554.111118579751,1442.4294685152183,0.0,6712.706818212794,-2941.54078549915,-3657.7070166169747
2026-03-17 09:19:20,207940,0.0,-5883.0815709983,-5883.0815709983,716.1662311178249,0.0,4554.111118579751,1442.4294685152183,0.0,6712.706818212794,-5883.0815709983,-6599.247802116125
2026-03-17 09:19:40,207940,-3301.7355906937737,58.45921450085007,-3243.2763761929236,9303.72262012987,0.0,360.16761452131567,1858.8856383874052,0.0,11522.77587303859,-3243.2763761929236,-12546.998996322794
