timestamp,symbol,score,expected_return,confidence,horizon_steps,is_valid,tag_alpha_source,tag_model_scores,tag_session,tag_regime_vol,tag_regime_trend,tag_regime_liquidity,tag_strategy
2026-03-17 09:00:00,272210,0.5165687774341224,5.165687774341224,0.5165687774341224,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.0, 'OrderFlowAlpha(thr=0.1, w=5)': 0.860948}",regular,LOW_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:05,272210,0.5272375382040095,5.272375382040096,0.5272375382040095,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.016998, 'OrderFlowAlpha(thr=0.1, w=5)': 0.867397}",regular,LOW_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:10,272210,0.5333694451593188,5.333694451593188,0.5333694451593188,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.026706, 'OrderFlowAlpha(thr=0.1, w=5)': 0.871145}",regular,LOW_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:20,272210,0.559823743605364,5.59823743605364,0.559823743605364,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.082509, 'OrderFlowAlpha(thr=0.1, w=5)': 0.878034}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:25,272210,0.3067155887940643,3.067155887940643,0.222654251407529,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.062778, 'OrderFlowAlpha(thr=0.1, w=5)': 0.897071}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:30,272210,0.14043594548126875,1.4043594548126874,0.22401294860103765,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.031898, 'OrderFlowAlpha(thr=0.1, w=5)': 0.911165}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:35,272210,0.06068582184391482,0.6068582184391482,0.22523365437139545,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.012225, 'OrderFlowAlpha(thr=0.1, w=5)': 0.933773}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:00:45,272210,-0.09018811262035181,-0.9018811262035181,0.22650718318204865,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.0511, 'OrderFlowAlpha(thr=0.1, w=5)': 0.954103}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:02:40,272210,-0.2947997189466767,-2.947997189466767,0.2256113599124077,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.061524, 'OrderFlowAlpha(thr=0.1, w=5)': 0.921503}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:02:45,272210,-0.48048096489214354,-4.804809648921435,0.2233524373156428,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.027541, 'OrderFlowAlpha(thr=0.1, w=5)': 0.823418}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:02:50,272210,-1.0,-10.0,0.199332230720232,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.147267, 'OrderFlowAlpha(thr=0.1, w=5)': 0.313274}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:02:55,272210,-1.0,-10.0,0.15923999969549127,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.196836, 'OrderFlowAlpha(thr=0.1, w=5)': -0.430409}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:03:00,272210,-1.0,-10.0,0.13420545666126849,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.212129, 'OrderFlowAlpha(thr=0.1, w=5)': -0.831167}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:03:05,272210,-1.0,-10.0,0.1197972794891772,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.190377, 'OrderFlowAlpha(thr=0.1, w=5)': -0.942498}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:03:15,272210,-0.7810518548142937,-7.810518548142937,0.11108416281699089,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.314427, 'OrderFlowAlpha(thr=0.1, w=5)': -0.967384}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:03:25,272210,-0.45506486770098503,-4.550648677009851,0.10504233314841802,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.253877, 'OrderFlowAlpha(thr=0.1, w=5)': -0.971917}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:03:30,272210,-0.3752492075119533,-3.752492075119533,0.10076080855734558,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.184035, 'OrderFlowAlpha(thr=0.1, w=5)': -0.965608}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:03:35,272210,-0.3507607432584796,-3.507607432584796,0.0977174459728809,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.126817, 'OrderFlowAlpha(thr=0.1, w=5)': -0.959853}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:03:40,272210,-0.3410369337196137,-3.410369337196137,0.09561604596718151,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.104642, 'OrderFlowAlpha(thr=0.1, w=5)': -0.94963}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:03:45,272210,-0.3229727263414424,-3.229727263414424,0.09426336253189165,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.037268, 'OrderFlowAlpha(thr=0.1, w=5)': -0.852224}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:03:50,272210,-0.22884185260883097,-2.28841852608831,0.09331738912557935,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.004766, 'OrderFlowAlpha(thr=0.1, w=5)': -0.539845}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:03:55,272210,-0.08759721934492054,-0.8759721934492054,0.09016016715840991,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.046913, 'OrderFlowAlpha(thr=0.1, w=5)': 0.0}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:05:05,272210,-0.16583355250485174,-1.6583355250485174,0.09411971898573554,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.068979, 'OrderFlowAlpha(thr=0.1, w=5)': 0.0}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:05:10,272210,-0.1763852801694206,-1.7638528016942059,0.09206365118230958,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.060712, 'OrderFlowAlpha(thr=0.1, w=5)': 0.0}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:05:15,272210,-0.1955403424334001,-1.955403424334001,0.0900453307688616,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': 0.019903, 'OrderFlowAlpha(thr=0.1, w=5)': 0.0}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:05:20,272210,-0.21488576644783305,-2.1488576644783306,0.08811788912815698,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.005388, 'OrderFlowAlpha(thr=0.1, w=5)': 0.0}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:05:30,272210,0.05498754429264847,0.5498754429264847,0.08936124918646418,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.038613, 'OrderFlowAlpha(thr=0.1, w=5)': 0.771939}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:05:45,272210,0.08970512482465204,0.8970512482465204,0.09030120275983347,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.038098, 'OrderFlowAlpha(thr=0.1, w=5)': 0.866105}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:05:50,272210,0.08931117293318103,0.8931117293318103,0.09123470682596185,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.036579, 'OrderFlowAlpha(thr=0.1, w=5)': 0.869345}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:05:55,272210,0.06849975942904363,0.6849975942904363,0.09207963403796468,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.085273, 'OrderFlowAlpha(thr=0.1, w=5)': 0.853724}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:07:05,272210,0.055318364511692995,0.55318364511693,0.1016941130007901,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.112886, 'OrderFlowAlpha(thr=0.1, w=5)': 0.917311}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:07:10,272210,0.07693573889632009,0.7693573889632009,0.10247120370320942,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.056969, 'OrderFlowAlpha(thr=0.1, w=5)': 0.913191}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:07:15,272210,0.08204406137524577,0.8204406137524577,0.10324261667712853,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.038274, 'OrderFlowAlpha(thr=0.1, w=5)': 0.90553}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:07:20,272210,0.09332423745451864,0.9332423745451863,0.10401446090845055,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.025769, 'OrderFlowAlpha(thr=0.1, w=5)': 0.906767}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:07:25,272210,0.09240985202351339,0.9240985202351338,0.10476022682334593,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.017404, 'OrderFlowAlpha(thr=0.1, w=5)': 0.889821}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:07:30,272210,0.10128725619696782,1.0128725619696781,0.10549829134903539,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.028848, 'OrderFlowAlpha(thr=0.1, w=5)': 0.900281}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:07:35,272210,0.09165896230183779,0.9165896230183779,0.10550696325866911,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.060359, 'OrderFlowAlpha(thr=0.1, w=5)': 0.907778}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:07:40,272210,0.08872789722962382,0.8872789722962382,0.10548710410948188,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.077413, 'OrderFlowAlpha(thr=0.1, w=5)': 0.915035}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:07:45,272210,0.08873942385484074,0.8873942385484074,0.10545435429060857,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.076765, 'OrderFlowAlpha(thr=0.1, w=5)': 0.914619}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:07:50,272210,0.07968478525306977,0.7968478525306977,0.10535214056738391,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.090896, 'OrderFlowAlpha(thr=0.1, w=5)': 0.911335}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:07:55,272210,0.07070135097079501,0.7070135097079501,0.10522593084288813,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.096544, 'OrderFlowAlpha(thr=0.1, w=5)': 0.902297}",regular,HIGH_VOL,TRENDING_UP,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:08:00,272210,0.06976536890966968,0.6976536890966968,0.1051050924927779,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.096907, 'OrderFlowAlpha(thr=0.1, w=5)': 0.901046}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:08:05,272210,0.0785896547749982,0.785896547749982,0.10499062529668905,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.094072, 'OrderFlowAlpha(thr=0.1, w=5)': 0.91149}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:08:10,272210,0.08069869101501027,0.8069869101501027,0.10488822642535232,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.106306, 'OrderFlowAlpha(thr=0.1, w=5)': 0.922593}",regular,HIGH_VOL,MEAN_REVERTING,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:08:15,272210,0.08499973532291312,0.8499973532291312,0.10481074597428848,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.110332, 'OrderFlowAlpha(thr=0.1, w=5)': 0.931289}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:08:20,272210,0.11659701210138267,1.1659701210138267,0.10483723939523033,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.041393, 'OrderFlowAlpha(thr=0.1, w=5)': 0.929494}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
2026-03-17 09:08:25,272210,0.12950733962716865,1.2950733962716865,0.1049361596505005,1,True,MicroAlpha,"{'EWMAlpha(fast=5, slow=20)': -0.015339, 'OrderFlowAlpha(thr=0.1, w=5)': 0.930197}",regular,HIGH_VOL,TRENDING_DOWN,LOW_VOL,MicroAlphaStrategy
