timestamp,symbol,realized_pnl,unrealized_pnl,total_pnl,commission_cost,tax_cost,slippage_cost,impact_cost,spread_cost,total_cost,gross_pnl,net_pnl
2026-03-17 09:00:00,010120,0.0,-21632.092198581668,-21632.092198581668,1480.3698138297875,0.0,21679.611610908447,15165.333002196512,0.0,38325.31442693475,-21632.092198581668,-23112.462012411455
2026-03-17 09:00:20,010120,-198476.1873979147,0.0,-198476.1873979147,38102.58659414854,0.0,51078.13187363438,38112.11462280541,0.0,127292.83309058833,-198476.1873979147,-236578.77399206324
2026-03-17 09:02:40,010120,0.0,-45052.50649832818,-45052.50649832818,2966.8578759747493,0.0,6054.359167873127,19096.00316260432,0.0,28117.2202064522,-45052.50649832818,-48019.364374302924
2026-03-17 09:02:55,010120,-71994.98006508686,-50793.46453768993,-122788.44460277678,20627.614920696324,0.0,12720.622825494747,5729.040497738267,0.0,39077.27824392934,-122788.44460277678,-143416.05952347312
2026-03-17 09:03:00,010120,-61068.81775590079,0.0,-61068.81775590079,17682.063061224486,0.0,10263.72258549892,4270.513962378108,0.0,32216.299609101512,-61068.81775590079,-78750.88081712527
2026-03-17 09:04:30,010120,0.0,-17601.13905325462,-17601.13905325462,2164.3651708579882,0.0,17622.63578128238,8111.03318467509,0.0,27898.03413681546,-17601.13905325462,-19765.50422411261
2026-03-17 09:04:35,010120,0.0,-19304.067115087295,-19304.067115087295,341.5804392092747,0.0,1704.2024911802143,203.07992818625837,0.0,2248.8628585757474,-19304.067115087295,-19645.64755429657
2026-03-17 09:05:25,010120,0.0,-45347.72012958862,-45347.72012958862,2962.056547952175,0.0,26078.04639527761,13060.878529084794,0.0,42100.98147231458,-45347.72012958862,-48309.776677540794
2026-03-17 09:05:25,010120,-20115.45966862142,-34010.790097191464,-54126.249765812885,17731.781867209364,0.0,8770.063081338081,2775.8498510389527,0.0,29277.694799586396,-54126.249765812885,-71858.03163302224
2026-03-17 09:05:30,010120,-16456.538308400195,-24563.34840352717,-41019.886711927364,14777.201656394453,0.0,6941.50426030447,1946.0842659179598,0.0,23664.79018261688,-41019.886711927364,-55797.08836832181
2026-03-17 09:05:55,010120,-73203.70203763852,-17113.209185565007,-90316.91122320353,27996.789986572265,0.0,25625.98089947332,6659.893451333046,0.0,60282.664337378636,-90316.91122320353,-118313.70120977578
2026-03-17 09:06:00,010120,-18408.09419808688,0.0,-18408.09419808688,10331.30213414634,0.0,896.1898446153604,895.598300163469,0.0,12123.09027892517,-18408.09419808688,-28739.39633223322
